Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2024-01-18 00:00:00+00:00,2528.59326171875,2546.263916015625,2426.135498046875,2467.018798828125,11900028080,0.0,0.0,2672.626454523965,2131.5699321947845,5.6704213868759865,54.33178534369409,2513.336865234375,2363.8568359375,1,0,0.6082946335923521,-0.024264882460276693,0.03552246184726735,-0.0018472392749060984
2024-01-19 00:00:00+00:00,2468.68896484375,2501.30517578125,2414.7109375,2489.49853515625,11405278376,0.0,0.0,2680.115450704475,2143.82424656115,1.036991244436905,55.578042469723606,2516.788330078125,2373.443074544271,1,0,0.6394510617430902,0.009112105809166549,0.03548958061193612,0.0006936872558664981
2024-01-20 00:00:00+00:00,2489.84765625,2489.84765625,2456.095703125,2469.589111328125,5297826161,0.0,0.0,2683.685097057561,2159.066392200252,-3.815158048188252,54.168137990405604,2508.4333984375,2381.111295572917,1,0,0.6042034497601401,-0.007997363142403069,0.03554436474720424,-0.0006088240203313536
2024-01-21 00:00:00+00:00,2469.798583984375,2479.760498046875,2452.377685546875,2453.9130859375,4578471955,0.0,0.0,2687.148723737509,2165.7612860281156,-8.271177467930599,53.02749559270977,2481.677783203125,2385.357568359375,1,0,0.5756873898177443,-0.006347624922185768,0.03505744956498608,-0.0004832325925266654
2024-01-22 00:00:00+00:00,2454.9873046875,2463.447265625,2303.502685546875,2310.826416015625,13923771728,0.0,0.0,2688.055889477724,2160.3531193113386,-20.35751644940578,43.933594230948216,2438.169189453125,2385.4169026692707,1,0,0.3483398557737054,-0.05830959162402838,0.03762140710817825,0.0
2024-01-23 00:00:00+00:00,2310.95166015625,2348.03125,2167.282470703125,2240.68603515625,16182147521,0.0,0.0,2684.9937100631955,2166.4077059524293,-31.89114539715581,40.286382151782554,2392.90263671875,2384.5833658854167,1,0,0.25715955379456384,-0.030352942295125973,0.03553440652581338,0.0
2024-01-24 00:00:00+00:00,2241.749755859375,2261.384521484375,2197.65673828125,2233.561767578125,10134722960,0.0,0.0,2687.9252145813875,2159.9285695983003,-38.37950701192631,39.92384424590658,2341.715283203125,2383.2833658854165,0,1,0.24809610614766447,-0.0031795028247356694,0.03504677791628951,0.0
2024-01-25 00:00:00+00:00,2233.969970703125,2240.380859375,2173.6865234375,2217.710205078125,9302247037,0.0,0.0,2692.2155587008215,2150.544524306991,-41.834943081606255,39.081132908590384,2291.339501953125,2382.8248616536457,0,0,0.2270283227147596,-0.007096988643921831,0.03508050391899206,0.0
2024-01-26 00:00:00+00:00,2217.44189453125,2280.3837890625,2196.14013671875,2267.19970703125,9975117607,0.0,0.0,2690.310165218568,2155.0074129064324,-38.94299612616538,43.118022394554444,2253.996826171875,2379.1068522135415,0,0,0.3279505598638611,0.022315585616102362,0.03533171369552093,0.0
2024-01-27 00:00:00+00:00,2267.3193359375,2282.54443359375,2252.38525390625,2267.885986328125,5144367230,0.0,0.0,2686.4905249262647,2163.3290551518603,-35.249981789108325,43.17425816557128,2245.408740234375,2376.4508463541665,0,0,0.32935645413928205,0.0003026990938410634,0.035261920992563936,0.0
2024-01-28 00:00:00+00:00,2268.19287109375,2306.898681640625,2242.683837890625,2257.208740234375,7296214994,0.0,0.0,2690.011575866955,2152.2256067502326,-31.8933196548004,42.470747142913126,2248.71328125,2375.0014485677084,0,0,0.31176867857282814,-0.004708017139361198,0.03341524796652245,0.0
2024-01-29 00:00:00+00:00,2256.995361328125,2320.02734375,2237.711669921875,2317.064208984375,8948195551,0.0,0.0,2690.4648444068125,2148.9960442650627,-24.34951392975809,47.623202417033816,2265.41376953125,2375.8347412109374,0,0,0.4405800604258454,0.02651747163790663,0.033964500011508754,0.0
2024-01-30 00:00:00+00:00,2317.435791015625,2388.87060546875,2298.281982421875,2344.49365234375,10173440062,0.0,0.0,2669.7500142271133,2145.949888116637,-16.590602201825245,49.84026802668892,2290.770458984375,2377.9354899088544,0,0,0.49600670066722297,0.011838016077853064,0.024504500979283205,0.0
2024-01-31 00:00:00+00:00,2343.558837890625,2349.611328125,2264.443603515625,2282.54443359375,10807883277,0.0,0.0,2639.2430810047763,2142.7493506358487,-14.769725244965203,45.18798524073385,2293.839404296875,2375.609375,0,0,0.3796996310183463,-0.02642328277923489,0.02453940672445251,0.0
2024-02-01 00:00:00+00:00,2282.17529296875,2309.842529296875,2243.57177734375,2303.82470703125,8895583113,0.0,0.0,2623.0630895096874,2136.86579232625,-11.420971879120385,47.017533875300394,2301.0271484375,2373.8756510416665,0,0,0.42543834688250987,0.009323048929214206,0.023736295667075195,0.0
2024-02-02 00:00:00+00:00,2303.7060546875,2323.053466796875,2282.230224609375,2308.0380859375,7186143091,0.0,0.0,2593.863188259816,2139.2097121308093,-8.35326099746786,47.39195329499909,2311.193017578125,2377.1181884765624,0,0,0.4347988323749773,0.0018288626271742991,0.02305866821726072,0.0
2024-02-03 00:00:00+00:00,2307.980224609375,2327.346923828125,2293.5380859375,2296.038330078125,4647754021,0.0,0.0,2581.615271905716,2133.8373403989713,-6.6381621861766025,46.38653970709319,2306.987841796875,2378.0181966145833,0,0,0.4096634926773298,-0.005199115184661651,0.021516351145902737,0.0
2024-02-04 00:00:00+00:00,2296.116943359375,2309.01123046875,2272.304931640625,2289.546142578125,5438100035,0.0,0.0,2560.7453295268747,2132.5255200825,-5.494152869495611,45.82016980891777,2295.99833984375,2378.7148274739584,0,0,0.3955042452229442,-0.002827560592065126,0.021034983965626062,0.0
2024-02-05 00:00:00+00:00,2289.20556640625,2334.6767578125,2270.06787109375,2298.888916015625,7277068110,0.0,0.0,2516.160950730252,2148.229674269748,-3.7449897435434103,46.82634623138207,2299.267236328125,2380.6236328125,0,0,0.4206586557845517,0.0040806224708709316,0.019512078848810708,0.0
2024-02-06 00:00:00+00:00,2298.955078125,2389.826171875,2296.78857421875,2372.201904296875,9520885493,0.0,0.0,2486.3212627610974,2162.452614192028,2.38274329926692,54.03929670970627,2312.94267578125,2385.601497395833,0,0,0.6009824177426568,0.03189061801573012,0.02077644370989876,0.0
2024-02-07 00:00:00+00:00,2372.2626953125,2442.63623046875,2353.7060546875,2423.7451171875,9660628536,0.0,0.0,2477.4960442971505,2166.9504644919116,9.538926286041772,58.320038245220374,2336.08408203125,2388.625244140625,0,0,0.7080009561305094,0.021728004179265792,0.020841196250988302,0.0
2024-02-08 00:00:00+00:00,2424.080078125,2459.556640625,2414.74951171875,2419.906494140625,9941841732,0.0,0.0,2461.479099647817,2176.008205039683,13.408502306112178,57.887617342767726,2360.85771484375,2391.127888997396,0,0,0.6971904335691932,-0.0015837568973957605,0.020713670527646316,0.0
2024-02-09 00:00:00+00:00,2419.773681640625,2522.724609375,2419.36279296875,2487.515625,13634203177,0.0,0.0,2466.3237179911953,2172.956238063492,19.544315232766277,63.079983755721244,2400.451611328125,2387.974959309896,1,2,0.8269995938930311,0.02793873689875137,0.021632188644281427,0.0023680557246039437
2024-02-10 00:00:00+00:00,2487.650390625,2516.7197265625,2475.857666015625,2501.228271484375,6474444159,0.0,0.0,2478.4753524525054,2165.5361221568696,23.294818926974855,64.04820955829868,2440.919482421875,2384.028597005208,1,0,0.851205238957467,0.005512587075457986,0.02159462027788291,0.00046724064257892085
2024-02-11 00:00:00+00:00,2501.1298828125,2537.67919921875,2495.21435546875,2507.570556640625,7347245813,0.0,0.0,2507.790444704492,2155.8954439673826,24.830196558496972,64.51177201007273,2467.993212890625,2383.465608723958,1,0,0.8627943002518184,0.002535668266889557,0.016444438076267373,0.00021492037298839848
2024-02-12 00:00:00+00:00,2507.578857421875,2663.8427734375,2473.81201171875,2658.115966796875,13022696866,0.0,0.0,2573.7211060359414,2131.707775799996,34.04280256763234,73.30920054875223,2514.8673828125,2386.1828776041666,1,0,1.0,0.060036360595147054,0.018707259242782596,0.005088613988060369
2024-02-13 00:00:00+00:00,2659.586181640625,2686.455078125,2599.16943359375,2642.185302734375,18271237044,0.0,0.0,2620.316445539977,2125.974789811585,36.882701989738365,71.29509543744045,2559.32314453125,2391.8476806640624,1,0,1.0,-0.005993216346274366,0.018811915517876466,-0.0005079782357025317
2024-02-14 00:00:00+00:00,2641.685302734375,2786.8935546875,2621.025390625,2777.90234375,21448973822,0.0,0.0,2694.2231924723906,2108.08725674636,45.17317928547661,77.07391073026443,2617.40048828125,2400.7322998046875,1,0,1.0,0.05136545149773286,0.020692453667815747,0.004353677544796545
2024-02-15 00:00:00+00:00,2777.601318359375,2865.845458984375,2764.010498046875,2824.37890625,23734481937,0.0,0.0,2768.1589736933374,2089.8693954472874,50.647295007936165,78.65841589385067,2682.030615234375,2408.621891276042,1,0,1.0,0.016730812227639058,0.020576516439338607,0.0014180847121512137
2024-02-16 00:00:00+00:00,2825.480712890625,2858.450439453125,2760.3310546875,2803.69140625,17057114638,0.0,0.0,2823.272084541384,2088.3368265914287,49.66751867506549,76.13602396609124,2741.25478515625,2417.7992919921876,1,0,1.0,-0.007324619212465078,0.02085873663716343,-0.0006208264360511279
2024-02-17 00:00:00+00:00,2803.73583984375,2805.128662109375,2724.386962890625,2786.672607421875,17932379943,0.0,0.0,2864.6855903060864,2099.869707545476,44.81485494522103,74.03274536340042,2766.96611328125,2428.4544189453127,1,0,1.0,-0.006070139812886177,0.020914404227597782,-0.0005144981816874421
2024-02-18 00:00:00+00:00,2786.709716796875,2892.843505859375,2767.9130859375,2878.998046875,23355830478,0.0,0.0,2921.5877354603713,2099.160946180254,44.66507679611334,77.64127879686262,2814.328662109375,2441.437736002604,1,0,1.0,0.03313106792926823,0.021226036135957325,0.0028081518272092
2024-02-19 00:00:00+00:00,2881.296875,2983.37060546875,2860.263671875,2943.57470703125,15163110589,0.0,0.0,2984.7794096697507,2095.877377439624,45.59816482369723,79.75991287769048,2847.463134765625,2457.237255859375,1,0,1.0,0.022430254937596983,0.021376350643819514,0.001901163026868128
2024-02-20 00:00:00+00:00,2944.1064453125,3031.5244140625,2879.9033203125,3013.503662109375,20341598470,0.0,0.0,3049.8268225137217,2103.925887447216,47.39870189275038,81.77395092685626,2885.2880859375,2475.890275065104,1,0,1.0,0.02375647368863687,0.01953748947806342,0.0
2024-02-21 00:00:00+00:00,3015.6533203125,3017.1904296875,2875.41845703125,2970.35546875,18897136867,0.0,0.0,3095.2732325861125,2125.1325535467004,42.32420141348,76.70224975509214,2918.6208984375,2497.874576822917,1,0,1.0,-0.014318281375232278,0.02053551525604412,0.0
2024-02-22 00:00:00+00:00,2969.599853515625,3030.666015625,2907.109375,2971.00732421875,18058908246,0.0,0.0,3131.8932728821715,2154.809437078766,35.90532566585256,76.72573461846216,2955.487841796875,2522.2186197916667,1,0,1.0,0.0002194536901753974,0.02058461660696297,0.0
2024-02-23 00:00:00+00:00,2970.1396484375,2991.32958984375,2906.583740234375,2921.658203125,12822717059,0.0,0.0,3150.1582429677346,2199.10645429789,25.707528605362256,70.8989787228342,2964.019873046875,2545.155167643229,1,0,1.0,-0.01661023205546175,0.02125981198524272,0.0
2024-02-24 00:00:00+00:00,2921.962890625,3003.195068359375,2907.70068359375,2992.385986328125,10701688842,0.0,0.0,3169.905012867291,2249.6436687733335,21.28019710170588,73.95216126726856,2973.78212890625,2570.9776936848957,1,0,1.0,0.02420809632265497,0.02110416169272367,0.0
2024-02-25 00:00:00+00:00,2992.36669921875,3117.428955078125,2984.39306640625,3112.697265625,14620450464,0.0,0.0,3201.9084483250326,2299.02106827653,23.81757066069784,78.15138840437187,2993.620849609375,2599.1609456380206,1,0,1.0,0.04020580227502868,0.021774338852336057,0.0
2024-02-26 00:00:00+00:00,3112.529052734375,3197.375,3037.95458984375,3178.99365234375,17504464351,0.0,0.0,3244.018556951679,2337.590134454571,27.08588379239211,80.05909160417069,3035.348486328125,2629.531201171875,1,0,1.0,0.021298694046122835,0.021481270334396035,0.0
2024-02-27 00:00:00+00:00,3178.405029296875,3287.9580078125,3167.83056640625,3244.519287109375,21090315368,0.0,0.0,3293.2445854720327,2370.441522926405,30.53008351550386,81.75476600018686,3090.05087890625,2662.441552734375,1,0,1.0,0.0206120684504405,0.021464207599381963,0.0
2024-02-28 00:00:00+00:00,3243.893310546875,3485.450927734375,3201.575927734375,3385.703857421875,32885894265,0.0,0.0,3360.7343576070753,2399.531487119487,38.662767183470606,84.76153132841542,3182.860009765625,2698.0628743489583,1,0,1.0,0.04351478842287437,0.02200306595160736,0.0
2024-02-29 00:00:00+00:00,3386.802734375,3518.96923828125,3303.9052734375,3341.919677734375,28469171094,0.0,0.0,3408.133878538165,2437.5723714618352,37.41537926918846,80.3397695433566,3252.766748046875,2731.310408528646,1,0,1.0,-0.012932076026531347,0.022831547392730158,0.0
2024-03-01 00:00:00+00:00,3341.9658203125,3452.626220703125,3341.85107421875,3435.053955078125,16880101987,0.0,0.0,3463.19766838832,2475.8911499710553,39.00667318856125,82.43840721922139,3317.2380859375,2769.727392578125,1,0,1.0,0.02786849665007196,0.02288385713004352,0.0
2024-03-02 00:00:00+00:00,3436.1591796875,3459.747314453125,3398.89892578125,3422.0498046875,12024340617,0.0,0.0,3498.589254519031,2531.9474886450316,35.4313690323975,81.13608034693058,3365.84931640625,2807.0015625,1,0,1.0,-0.003785719397915277,0.023125384515951346,0.0
2024-03-03 00:00:00+00:00,3422.875244140625,3491.16845703125,3372.214111328125,3490.99365234375,13643324467,0.0,0.0,3553.3128642338825,2560.5116474848674,33.95413918073356,82.69676754822228,3415.144189453125,2846.433414713542,1,0,1.0,0.020146944548209422,0.020714494104431314,0.0
2024-03-04 00:00:00+00:00,3489.340087890625,3641.459228515625,3446.017578125,3630.433837890625,26772963830,0.0,0.0,3624.0436451863143,2588.605720048061,38.2909037269788,85.33876092660358,3464.090185546875,2890.913264973958,1,0,1.0,0.039942835603055116,0.020935505210751472,0.0
2024-03-05 00:00:00+00:00,3631.928955078125,3828.15966796875,3224.119384765625,3554.964599609375,47706899137,0.0,0.0,3674.968296645496,2615.3872941748164,32.24213688620807,78.3646127192152,3506.699169921875,2933.0938802083333,1,0,1.0,-0.02078793930730316,0.020776530916191378,0.0
2024-03-06 00:00:00+00:00,3554.06787109375,3901.434326171875,3502.802490234375,3819.226318359375,34938642613,0.0,0.0,3778.929291172169,2610.911040859081,41.60835617853644,83.46136453528659,3583.533642578125,2983.771793619792,1,0,1.0,0.07433596350833915,0.02495111475755115,0.0
2024-03-07 00:00:00+00:00,3818.31103515625,3939.593994140625,3738.685302734375,3874.34765625,22457177587,0.0,0.0,3874.005505976875,2622.900451054375,46.70371307231812,84.29256224569586,3673.993212890625,3033.8433186848956,1,0,1.0,0.01443259270225794,0.02437152743182942,0.0
2024-03-08 00:00:00+00:00,3874.830810546875,3998.826416015625,3828.36328125,3892.06103515625,26135487051,0.0,0.0,3951.2524553750727,2656.1923444296144,46.361333367143175,84.56108906716229,3754.206689453125,3082.7871826171877,1,0,1.0,0.0045719642318817755,0.023963742259484836,0.0
2024-03-09 00:00:00+00:00,3892.119140625,3950.396484375,3880.658935546875,3915.4189453125,11926623780,0.0,0.0,4024.3557260181124,2686.7311636303248,42.88318775915093,84.92701965303655,3811.2037109375,3132.63759765625,1,0,1.0,0.006001424424042279,0.02377636462522527,0.0
2024-03-10 00:00:00+00:00,3915.590576171875,3968.7236328125,3800.564453125,3881.193115234375,15783924355,0.0,0.0,4080.5367834206822,2724.3119470480674,33.849335738366335,81.8651561004807,3876.4494140625,3179.093513997396,1,0,1.0,-0.00874129449649308,0.024331003719050108,0.0
2024-03-11 00:00:00+00:00,3881.23779296875,4087.050048828125,3745.125244140625,4066.445068359375,28806262507,0.0,0.0,4166.887726327298,2743.2551447664523,35.73625392136347,85.01440765672629,3925.8931640625,3231.2674072265627,1,0,1.0,0.047730671374699885,0.025394096324325044,0.0
2024-03-12 00:00:00+00:00,4066.6904296875,4092.2841796875,3831.889892578125,3980.273193359375,26917010932,0.0,0.0,4215.961970760499,2795.1726727941887,26.966099161704392,78.21067852342827,3947.078271484375,3280.3574951171877,1,0,1.0,-0.021190960052674845,0.025859584324995938,0.0
2024-03-13 00:00:00+00:00,3980.26513671875,4083.00732421875,3936.627197265625,4006.45703125,22028114691,0.0,0.0,4255.169455652915,2859.5101586048977,19.084861466473058,78.76674099237172,3969.957470703125,3325.302197265625,1,0,1.0,0.006578402189656218,0.025706254148714767,0.0
2024-03-14 00:00:00+00:00,4005.7451171875,4011.102783203125,3721.78857421875,3883.140380859375,25434810823,0.0,0.0,4252.045744039082,2958.7820879921683,2.5896571076895043,69.73992752061251,3963.5017578125,3366.6673665364583,1,0,0.9934981880153128,-0.030779476587110888,0.026805753367963685,0.0
2024-03-15 00:00:00+00:00,3882.85693359375,3928.775634765625,3571.774658203125,3735.22021484375,33505075433,0.0,0.0,4226.356946924427,3058.754307958385,-20.015950047293643,60.74689749805356,3934.307177734375,3398.5779622395835,1,0,0.7686724374513391,-0.03809292261097419,0.029154983849547192,0.0
2024-03-16 00:00:00+00:00,3736.10498046875,3780.89453125,3468.079345703125,3522.860107421875,20199855932,0.0,0.0,4197.719800870468,3128.4077381920315,-49.33320213382757,50.649102688540026,3825.590185546875,3421.8606689453127,1,0,0.5162275672135006,-0.05685343706857138,0.03206606838528633,0.0
2024-03-17 00:00:00+00:00,3523.02978515625,3676.263427734375,3414.17236328125,3642.4130859375,19938757095,0.0,0.0,4172.989310381967,3199.4801720399087,-60.02596635666322,55.167340530304905,3758.0181640625,3449.8180582682294,1,0,0.6291835132576227,0.03393634003909307,0.03249072413195929,0.0
2024-03-18 00:00:00+00:00,3642.298828125,3642.4970703125,3456.09130859375,3517.985107421875,21162220224,0.0,0.0,4150.26484014189,3249.5512243112353,-73.91821340770673,50.03312610870905,3660.323779296875,3474.1951416015627,1,0,0.5008281527177262,-0.0341608641249429,0.033601276944953094,0.0
2024-03-19 00:00:00+00:00,3518.34765625,3546.582275390625,3149.286865234375,3157.6181640625,34166976701,0.0,0.0,4179.799820339836,3197.207674777352,-103.97617874433482,38.77722508732198,3515.2193359375,3483.4824788411456,1,0,0.2194306271830495,-0.10243560798455653,0.03995075795995289,0.0
2024-03-20 00:00:00+00:00,3158.396728515625,3534.826416015625,3059.65478515625,3513.39306640625,36605316331,0.0,0.0,4169.503545121855,3224.6512888625202,-96.65133261056212,50.59440408809106,3470.85390625,3502.476424153646,0,1,0.5148601022022765,0.11267192037115104,0.04743142465432205,0.0
2024-03-21 00:00:00+00:00,3514.017578125,3586.905029296875,3412.22265625,3492.9912109375,22213647922,0.0,0.0,4166.613172576034,3233.335386994278,-90.06607893913952,49.998418018098086,3464.880126953125,3518.4593424479167,0,0,0.49996045045245213,-0.0058068810073729216,0.04712013333065231,0.0
2024-03-22 00:00:00+00:00,3492.89794921875,3541.898193359375,3254.96923828125,3333.68798828125,20574952329,0.0,0.0,4174.156758183253,3216.955619746434,-92.94867931649134,45.49221942581072,3403.135107421875,3530.5704264322917,0,0,0.3873054856452679,-0.04560653406668436,0.04829826760869495,0.0
2024-03-23 00:00:00+00:00,3335.592529296875,3433.758056640625,3273.115478515625,3336.593994140625,13242137554,0.0,0.0,4184.043539229527,3191.6288728798477,-91.05077365846942,45.58855815345434,3366.856884765625,3542.7566487630206,0,0,0.3897139538363586,0.0008717090110383907,0.04806251309033243,0.0
2024-03-24 00:00:00+00:00,3336.666015625,3470.344482421875,3301.27734375,3454.636474609375,12156660941,0.0,0.0,4185.139300637771,3172.9533751434788,-78.70076682138378,49.49351364694001,3426.260546875,3560.5225911458333,0,0,0.4873378411735002,0.035378137308897495,0.04786745161937234,0.0
2024-03-25 00:00:00+00:00,3454.8857421875,3657.118896484375,3421.79052734375,3590.8837890625,18603921705,0.0,0.0,4185.413854735147,3176.270739991416,-59.10582827974292,53.630049505027685,3441.75869140625,3580.472517903646,0,0,0.5907512376256921,0.039438972943898865,0.04847398140088393,0.0
2024-03-26 00:00:00+00:00,3591.085205078125,3678.789794921875,3545.4287109375,3587.5048828125,18505553577,0.0,0.0,4171.220223706665,3167.2922274652096,-44.77301103522615,53.512996711249095,3460.66142578125,3596.2994384765625,0,0,0.5878249177812274,-0.0009409678643157449,0.04535214528249422,0.0
2024-03-27 00:00:00+00:00,3587.313720703125,3664.383056640625,3460.3935546875,3500.115234375,18753082145,0.0,0.0,4148.4166687302995,3152.672540254075,-39.74906199252678,50.4462959383756,3493.946875,3607.0034912109377,0,0,0.51115739845939,-0.024359450730277232,0.04543507404257978,0.0
2024-03-28 00:00:00+00:00,3500.216064453125,3609.705322265625,3465.332275390625,3561.2939453125,16419674157,0.0,0.0,4120.534381199154,3147.4781188008456,-31.251213141256635,52.49860837494088,3538.886865234375,3617.562646484375,0,0,0.562465209373522,0.017479056214108946,0.045655704455331424,0.0
2024-03-29 00:00:00+00:00,3561.01171875,3583.701416015625,3475.7255859375,3511.80615234375,12712701619,0.0,0.0,4085.2368335298943,3142.4143871732304,-28.012712375356067,50.67048759722183,3550.32080078125,3621.7660563151044,0,0,0.5167621899305457,-0.013896014686989755,0.045655836828608826,0.0
2024-03-30 00:00:00+00:00,3511.82763671875,3566.08447265625,3489.902099609375,3507.9443359375,9389066783,0.0,0.0,4052.0882058802144,3138.238136893223,-25.264846788867835,50.522637596996724,3533.73291015625,3627.3002115885415,0,0,0.5130659399249181,-0.0010996667352133338,0.04564991172467062,0.0
2024-03-31 00:00:00+00:00,3507.95166015625,3655.218994140625,3507.24267578125,3647.8564453125,10499881424,0.0,0.0,3978.1672913712096,3170.3001890975406,-13.735649724689807,55.57967684372787,3545.80322265625,3634.3936279296877,0,0,0.6394919210931966,0.03988435846648297,0.04521305011803932,0.0
2024-04-01 00:00:00+00:00,3647.819580078125,3648.129150390625,3418.6953125,3505.030029296875,16002098681,0.0,0.0,3909.48129820454,3191.4618658579598,-15.319269611678216,49.965362272387424,3546.786181640625,3637.159635416667,0,0,0.4991340568096856,-0.03915351882861429,0.045738472152111076,0.0
2024-04-02 00:00:00+00:00,3504.818359375,3506.962890625,3215.985107421875,3277.234619140625,22076539151,0.0,0.0,3825.326160743521,3202.6947621080412,-30.426340143671574,42.578033339528915,3489.97431640625,3630.0343343098957,0,0,0.3144508334882229,-0.0649910010049034,0.04752128907648633,0.0
2024-04-03 00:00:00+00:00,3277.32421875,3368.111572265625,3205.649169921875,3311.44189453125,16010734587,0.0,0.0,3758.563777609538,3212.287296609212,-36.427962857281514,43.918922692637,3449.90146484375,3619.40126953125,0,0,0.3479730673159249,0.010437847565395009,0.04741730144371134,0.0
2024-04-04 00:00:00+00:00,3311.495361328125,3443.20751953125,3253.3193359375,3330.04052734375,14476330517,0.0,0.0,3720.729102179687,3209.604003289063,-37.32093270903735,44.675373327094334,3414.320703125,3611.903800455729,0,0,0.36688433317735836,0.00561647566373269,0.046906783882113647,0.0
2024-04-05 00:00:00+00:00,3330.005859375,3345.66650390625,3214.244140625,3318.88525390625,15214447092,0.0,0.0,3716.7121389316244,3193.2234811855633,-36.778849794276695,44.28949634926557,3348.52646484375,3595.225764973958,0,0,0.3572374087316392,-0.0033498911937862585,0.04527180667627805,0.0
2024-04-06 00:00:00+00:00,3318.86474609375,3397.592529296875,3308.9833984375,3354.183837890625,8956926798,0.0,0.0,3690.923414624379,3190.1892806881215,-32.317317394936744,45.88236952273249,3318.3572265625,3577.886971028646,0,0,0.3970592380683122,0.010635674717235144,0.04459294692655113,0.0
2024-04-07 00:00:00+00:00,3354.2138671875,3458.50830078125,3346.11474609375,3453.49462890625,9931108526,0.0,0.0,3685.2764047573664,3189.3872427035712,-21.474263679711687,50.19681579043306,3353.609228515625,3563.2680908203124,0,0,0.5049203947608264,0.02960803456678729,0.04454013090352579,0.0
2024-04-08 00:00:00+00:00,3453.498779296875,3727.616455078125,3409.51171875,3695.292724609375,19055143129,0.0,0.0,3701.3787759842785,3227.0523275313467,1.9423442722033863,58.807629527830834,3430.37939453125,3555.9305501302083,0,0,0.7201907381957708,0.07001548335394525,0.040136732257614625,0.0
2024-04-09 00:00:00+00:00,3695.341796875,3724.92236328125,3455.107666015625,3505.163330078125,18279773833,0.0,0.0,3700.652911593373,3226.955218289439,4.4432447856253825,51.297244626901275,3465.403955078125,3543.3962239583334,0,0,0.5324311156725319,-0.051451781685670994,0.03406672582583179,0.0
2024-04-10 00:00:00+00:00,3505.156005859375,3561.516357421875,3415.180419921875,3543.737060546875,16872482726,0.0,0.0,3705.4628821887904,3227.219832654959,8.288655835389864,52.61932193858126,3510.37431640625,3525.972623697917,0,0,0.5654830484645315,0.011004831112360725,0.03411197200477386,0.0
2024-04-11 00:00:00+00:00,3543.4521484375,3616.1943359375,3477.171142578125,3505.247802734375,14076734489,0.0,0.0,3706.5831885167436,3243.255507772319,7.838325838177516,51.12792226798767,3540.587109375,3510.1384440104166,1,2,0.5281980566996918,-0.010861205883757163,0.03244256287079614,-0.0004671039693856552
2024-04-12 00:00:00+00:00,3505.329833984375,3552.589111328125,3103.43017578125,3243.034912109375,22104869556,0.0,0.0,3716.224929143804,3224.2578589421337,-9.57626909936717,42.32637449654449,3498.495166015625,3484.6910400390625,1,0,0.3081593624136122,-0.07480580700184813,0.036823018186318286,0.0
2024-04-13 00:00:00+00:00,3242.94091796875,3299.663818359375,2862.3935546875,3004.900390625,29930408174,0.0,0.0,3766.7295438426972,3128.779635844803,-35.15238328475476,36.22698820727186,3360.41669921875,3455.4163736979167,0,1,0.15567470518179646,-0.07342952756850973,0.03916457105380359,0.0
2024-04-14 00:00:00+00:00,3005.547607421875,3174.66650390625,2914.4228515625,3156.94189453125,25486284994,0.0,0.0,3761.7346865042714,3090.3803037301036,-39.52299564147111,41.976168814615626,3290.772412109375,3436.1404296875,0,0,0.29940422036539066,0.050597851556279494,0.039921308335892774,0.0
2024-04-15 00:00:00+00:00,3156.830078125,3277.5615234375,3026.538818359375,3101.600341796875,21925843181,0.0,0.0,3756.951769117804,3046.5727670150086,-43.51791683740568,40.54344162452594,3202.345068359375,3422.0984375,0,0,0.2635860406131485,-0.01753011445356112,0.039990531926427396,0.0
2024-04-16 00:00:00+00:00,3101.140625,3127.160888671875,2997.754638671875,3084.920166015625,19441391169,0.0,0.0,3758.5986408723347,3003.4063884245406,-44.501476829360044,40.099188738490206,3118.279541015625,3403.515340169271,0,0,0.25247971846225514,-0.005377925568445963,0.03976855868203176,0.0
2024-04-17 00:00:00+00:00,3084.923583984375,3123.669677734375,2918.5537109375,2984.7275390625,17711869375,0.0,0.0,3757.341218650702,2947.007170021173,-48.77415578444496,37.445048495127445,3066.61806640625,3385.740087890625,0,0,0.1861262123781861,-0.03247819118850337,0.039815954897855464,0.0
2024-04-18 00:00:00+00:00,2984.705322265625,3094.842041015625,2956.12744140625,3066.027587890625,15183777035,0.0,0.0,3746.3617192044185,2913.4088130221444,-43.1908051582983,40.86539203561622,3078.843505859375,3382.6870686848956,0,0,0.2716348008904054,0.027238683519387852,0.04055266935969054,0.0
2024-04-19 00:00:00+00:00,3065.953125,3127.114990234375,2868.7958984375,3059.278564453125,20399982867,0.0,0.0,3731.4144961202483,2883.489458957877,-37.24322011127815,40.6666083203442,3059.31083984375,3367.5499186197917,0,0,0.26666520800860505,-0.0022012272375354636,0.040546447592505974,0.0
2024-04-20 00:00:00+00:00,3059.47802734375,3170.6728515625,3021.784912109375,3157.627197265625,9918642130,0.0,0.0,3681.2562474723486,2884.6247828010887,-24.5871504949819,44.87472683310545,3070.5162109375,3356.3711181640624,0,0,0.37186817082763624,0.032147655318233825,0.040120012763919445,0.0
